Time_UTC,Azimuth_deg,Elevation_deg,Range_m,Doppler_Hz
2026-07-04 07:25:17,224.719190482755,12.907841347609,1449326.5151863,1053.72227920137
2026-07-04 07:25:18,224.46308425712,12.9653090209381,1446180.6169264,1045.00447194335
2026-07-04 07:25:19,224.205738324607,13.0224948181997,1443060.94029903,1036.22871078076
2026-07-04 07:25:20,223.947153852313,13.0793919180748,1439967.65920777,1027.39498712146
2026-07-04 07:25:21,223.687332204594,13.1359934446939,1436900.94733186,1018.50330255312
2026-07-04 07:25:22,223.426275541348,13.1922922731571,1433860.98863587,1009.55368681144
2026-07-04 07:25:23,223.163984517066,13.2482817910057,1430847.93639471,1000.54612918693
2026-07-04 07:25:24,222.900461724676,13.3039547628733,1427861.97444536,991.480681361095
2026-07-04 07:25:25,222.635709411292,13.3593040895241,1424903.27628079,982.357389405662
2026-07-04 07:25:26,222.369730052639,13.4143226198877,1421972.0152519,973.176310983824
2026-07-04 07:25:27,222.102526352794,13.4690031542193,1419068.36445314,963.93751544686
2026-07-04 07:25:28,221.834101256294,13.5233384427759,1416192.49684933,954.641084280496
2026-07-04 07:25:29,221.564457938672,13.5773211919095,1413344.58501242,945.287110917299
2026-07-04 07:25:30,221.293600428123,13.6309438741291,1410524.81113933,935.875719753116
2026-07-04 07:25:31,221.02153119378,13.6841994801743,1407733.32766985,926.406992832052
2026-07-04 07:25:32,220.748254745949,13.737080401672,1404970.31600665,916.881079447841
2026-07-04 07:25:33,220.473775256446,13.7895791763074,1402235.94743884,907.298123888837
2026-07-04 07:25:34,220.198097144417,13.8416883077145,1399530.39268839,897.658283312888
2026-07-04 07:25:35,219.921225094188,13.8934002633573,1396853.82209717,887.961728380752
2026-07-04 07:25:36,219.643164042368,13.9447074815553,1394206.40534274,878.20864293721
2026-07-04 07:25:37,219.363919824806,13.9956021850539,1391588.32107867,868.39924409536
2026-07-04 07:25:38,219.083496664789,14.0460771219116,1388999.7190103,858.533704667983
2026-07-04 07:25:39,218.801900926008,14.0961244645674,1386440.776505,848.612269192497
2026-07-04 07:25:40,218.519138625018,14.1457365465817,1383911.66082971,838.635177185093
2026-07-04 07:25:41,218.235216040069,14.1949056862194,1381412.53831996,828.602682003379
2026-07-04 07:25:42,217.950139749738,14.2436241786087,1378943.57487399,818.515052105206
2026-07-04 07:25:43,217.66391658579,14.2918843127673,1376504.93518857,808.372569649144
2026-07-04 07:25:44,217.376553681397,14.3396783614779,1374096.78337335,798.175532059651
2026-07-04 07:25:45,217.08805909528,14.3869984142894,1371719.29140998,787.924271704466
2026-07-04 07:25:46,216.798439222644,14.4338370905358,1369372.60354096,777.619074608611
2026-07-04 07:25:47,216.507702697772,14.4801864711479,1367056.88992749,767.260303057511
2026-07-04 07:25:48,216.215857780103,14.5260388214612,1364772.31050264,756.848313592865
2026-07-04 07:25:49,215.922913043527,14.5713864053226,1362519.02441468,746.383478702129
2026-07-04 07:25:50,215.628877339547,14.6162214982424,1360297.18948876,735.866185683732
2026-07-04 07:25:51,215.333759811881,14.6605363873492,1358106.96234902,725.29683715508
2026-07-04 07:25:52,215.037570575788,14.7043232008947,1355948.5069108,714.6758727071
2026-07-04 07:25:53,214.740318030273,14.7475746023334,1353821.96039604,704.00368341942
2026-07-04 07:25:54,214.442012872986,14.790282760232,1351727.48410882,693.280739571805
2026-07-04 07:25:55,214.142665437124,14.8324400395171,1349665.22954996,682.507506018878
2026-07-04 07:25:56,213.842286349786,14.8740388345036,1347635.34676813,671.684463116629
2026-07-04 07:25:57,213.540886541181,14.9150715706392,1345637.98440453,660.812107045747
2026-07-04 07:25:58,213.238477224669,14.9555307127827,1343673.28942222,649.890949172371
2026-07-04 07:25:59,212.935070622838,14.9954085954922,1341741.41542844,638.921539435334
2026-07-04 07:26:00,212.630677171113,15.0346980965818,1339842.49028944,627.904376361444
2026-07-04 07:26:01,212.325309672078,15.0733916430482,1337976.6642865,616.84004069913
2026-07-04 07:26:02,212.018980540855,15.1114818780845,1336144.07801242,605.729106841561
2026-07-04 07:26:03,211.711702485991,15.1489615002433,1334344.87028946,594.572164699751
2026-07-04 07:26:04,211.403488515518,15.1858232657967,1332579.1781946,583.369819890238
2026-07-04 07:26:05,211.094351916124,15.2220599968751,1330847.13680996,572.122693035691
2026-07-04 07:26:06,210.784306288733,15.2576645773626,1329148.87955841,560.831420910324
2026-07-04 07:26:07,210.473366224085,15.2926298082617,1327484.5451944,549.496678395747
2026-07-04 07:26:08,210.161544462684,15.3269490354321,1325854.24818275,538.11908603317
2026-07-04 07:26:09,209.848856175051,15.3606152098869,1324258.12341637,526.699349236965
2026-07-04 07:26:10,209.535316102595,15.3936215230307,1322696.29620761,515.238165269607
2026-07-04 07:26:11,209.220939268691,15.4259612524344,1321168.88975402,503.736246314047
2026-07-04 07:26:12,208.905740979302,15.4576277652107,1319676.02511974,492.194319450603
2026-07-04 07:26:13,208.589736810284,15.4886145238031,1318217.82110356,480.613126182341
2026-07-04 07:26:14,208.272943354858,15.5189149385877,1316794.40126841,468.993446920826
2026-07-04 07:26:15,207.955375268603,15.5485229688946,1315405.86597269,457.336003940079
2026-07-04 07:26:16,207.637049671717,15.5774322328482,1314052.33415599,445.641605753686
2026-07-04 07:26:17,207.317983227735,15.6056366051089,1312733.91549684,433.911051220156
2026-07-04 07:26:18,206.998192844652,15.6331300765113,1311450.71712389,422.145152455118
2026-07-04 07:26:19,206.677695697972,15.6599067527597,1310202.84381149,410.344735519162
2026-07-04 07:26:20,206.356509203925,15.6859608621129,1308990.39775556,398.510639438001
2026-07-04 07:26:21,206.03465103512,15.7112867555878,1307813.4786959,386.643716643363
2026-07-04 07:26:22,205.712139854225,15.7358787761753,1306672.19007831,374.74485714821
2026-07-04 07:26:23,205.388992295612,15.7597318124536,1305566.61363236,362.814888612146
2026-07-04 07:26:24,205.065227498491,15.7828404710043,1304496.84770498,350.854726153735
2026-07-04 07:26:25,204.740864061371,15.8051996385044,1303462.98142401,338.865271550974
2026-07-04 07:26:26,204.415920813231,15.8268043419111,1302465.10127911,326.847438620505
2026-07-04 07:26:27,204.090416790987,15.8476497549811,1301503.29094043,314.802152366242
2026-07-04 07:26:28,203.764371247575,15.8677311988012,1300577.63135003,302.730349119975
2026-07-04 07:26:29,203.437804405077,15.8870440203242,1299688.20638664,290.633001482524
2026-07-04 07:26:30,203.110734367044,15.905584104391,1298835.07956189,278.511015506582
2026-07-04 07:26:31,202.783181750479,15.9233471075838,1298018.32917109,266.365384592298
2026-07-04 07:26:32,202.455166571376,15.9403289783483,1297238.0245992,254.197085811353
2026-07-04 07:26:33,202.12670903293,15.9565258270997,1296494.23236585,242.007105973061
2026-07-04 07:26:34,201.797829499688,15.9719339320002,1295787.01595826,229.796440627257
2026-07-04 07:26:35,201.468548504228,15.9865497392708,1295116.43590988,217.566094141441
2026-07-04 07:26:36,201.138886733462,16.0003698669396,1294482.54971873,205.317079108064
2026-07-04 07:26:37,200.808865812655,16.0133909921788,1293885.41704338,193.050442380781
2026-07-04 07:26:38,200.478505131049,16.0256103149303,1293325.0787466,180.767158892149
2026-07-04 07:26:39,200.147826590799,16.0370248643947,1292801.5884466,168.468290117118
2026-07-04 07:26:40,199.81685141407,16.0476319688708,1292314.99126227,156.154877289284
2026-07-04 07:26:41,199.485600957899,16.0574291363232,1291865.32930359,143.827968446921
2026-07-04 07:26:42,199.154096666683,16.0664140618904,1291452.64139552,131.488616693047
2026-07-04 07:26:43,198.82236009885,16.0745846244951,1291076.96329056,119.137880916855
2026-07-04 07:26:44,198.490413706595,16.0819387880621,1290738.33218596,106.776851755318
2026-07-04 07:26:45,198.158277609407,16.0884750162506,1290436.76803448,94.4065433706532
2026-07-04 07:26:46,197.825974421843,16.0941916493391,1290172.30174711,82.028054949893
2026-07-04 07:26:47,197.493526005997,16.0990873254767,1289944.95619554,69.6424617965703
2026-07-04 07:26:48,197.160954301253,16.1031608725936,1289754.751133,57.2508429412794
2026-07-04 07:26:49,196.828281274897,16.1064113143929,1289601.70295423,44.8542793222899
2026-07-04 07:26:50,196.495528948789,16.1088378665401,1289485.82489294,32.4538544984608
2026-07-04 07:26:51,196.162720186372,16.1104398491357,1289407.1309898,20.0506808642409
2026-07-04 07:26:52,195.829875429881,16.1112170506729,1289365.61969273,7.64579010447616
2026-07-04 07:26:53,195.497017585427,16.1111691786811,1289361.29864465,-4.75970322718801
2026-07-04 07:26:54,195.164168735939,16.110296229757,1289394.16799892,-17.1647120716941
2026-07-04 07:26:55,194.831350973476,16.108598394568,1289464.22470436,-29.5681491282069
2026-07-04 07:26:56,194.498586367334,16.1060760598787,1289571.46240898,-41.968928106599
2026-07-04 07:26:57,194.165896970498,16.102729806845,1289715.87152685,-54.3659636786161
2026-07-04 07:26:58,193.833304811402,16.0985604104212,1289897.43924984,-66.7581719334635
2026-07-04 07:26:59,193.50083268704,16.0935687651378,1290116.15287835,-79.1444439728746
2026-07-04 07:27:00,193.168500894838,16.0877561865303,1290371.98618897,-91.523755581966
2026-07-04 07:27:01,192.83633213542,16.0811239519067,1290664.92013348,-103.895003129691
2026-07-04 07:27:02,192.504348214968,16.0736736081575,1290994.92891067,-116.25711423391
2026-07-04 07:27:03,192.172570884842,16.0654068908046,1291361.98358003,-128.609019792069
2026-07-04 07:27:04,191.8410217912,16.0563257262396,1291766.05191584,-140.949655838092
2026-07-04 07:27:05,191.509722505192,16.0464322270228,1292207.09857002,-153.277962697788
2026-07-04 07:27:06,191.178695319695,16.0357286295004,1292685.08784412,-165.592858511423
2026-07-04 07:27:07,190.847959944801,16.0242175439962,1293199.97229775,-177.893349902798
2026-07-04 07:27:08,190.517538453704,16.0119015717261,1293751.71003434,-190.17836672301
2026-07-04 07:27:09,190.18745196044,15.9987835595847,1294340.25309619,-202.446873338755
2026-07-04 07:27:10,189.857721467238,15.9848665317954,1294965.55048709,-214.697840434404
2026-07-04 07:27:11,189.528367814119,15.9701536905695,1295627.54806581,-226.930246853307
2026-07-04 07:27:12,189.199411710756,15.9546484111686,1296326.18868955,-239.143078682246
2026-07-04 07:27:13,188.870873706952,15.9383542408709,1297061.41217624,-251.335330389574
2026-07-04 07:27:14,188.542775020416,15.9212748486149,1297833.15751261,-263.505977387098
2026-07-04 07:27:15,188.215134218044,15.9034142146181,1298641.35411401,-275.654086743763
2026-07-04 07:27:16,187.887972165426,15.8847763368665,1299485.93510997,-287.778652403133
2026-07-04 07:27:17,187.561308736767,15.865365423009,1300366.82849808,-299.878704958794
2026-07-04 07:27:18,187.235163592785,15.8451858400503,1301283.95933319,-311.953285863353
2026-07-04 07:27:19,186.909556213423,15.8242421095281,1302237.24984144,-324.001446459541
2026-07-04 07:27:20,186.584505880068,15.8025389048621,1303226.61943209,-336.022248705113
2026-07-04 07:27:21,186.260032479397,15.7800810143555,1304251.98628638,-348.014738642996
2026-07-04 07:27:22,185.936153214356,15.7568734775064,1305313.26097278,-359.978055569015
2026-07-04 07:27:23,185.612887537497,15.7329213688047,1306410.35626829,-371.911268546491
2026-07-04 07:27:24,185.290253862189,15.7082299377191,1307543.18060434,-383.813485600503
2026-07-04 07:27:25,184.968270366602,15.6828045694715,1308711.63974602,-395.683827148838
2026-07-04 07:27:26,184.646954978271,15.6566507816635,1309915.63682206,-407.521426616955
2026-07-04 07:27:27,184.326325407248,15.6297742196005,1311155.07241341,-419.325429434656
2026-07-04 07:27:28,184.006399923182,15.6021806318831,1312429.84555802,-431.094967533462
2026-07-04 07:27:29,183.687194080509,15.573875955734,1313739.84965266,-442.829267363118
2026-07-04 07:27:30,183.368725651135,15.5448661761943,1315084.97886201,-454.527487365526
2026-07-04 07:27:31,183.051011322984,15.5151574156895,1316465.12382454,-466.188826916451
2026-07-04 07:27:32,182.73406752502,15.484755906283,1317880.17280538,-477.812499193501
2026-07-04 07:27:33,182.417910404288,15.4536679863244,1319330.01171566,-489.397731996767
2026-07-04 07:27:34,182.102555860137,15.4219000957912,1320814.52419219,-500.943766696157
2026-07-04 07:27:35,181.788019500381,15.3894587731653,1322333.59160489,-512.449859730641
2026-07-04 07:27:36,181.474317483651,15.3563506430411,1323887.09350074,-523.915255143097
2026-07-04 07:27:37,181.161463232348,15.3225824460294,1325474.90605222,-535.339292062185
2026-07-04 07:27:38,180.849472336541,15.2881609819781,1327096.90459397,-546.72124442952
2026-07-04 07:27:39,180.538359298587,15.2530931426167,1328752.96194371,-558.060427511061
2026-07-04 07:27:40,180.228138310466,15.2173858984795,1330442.94887792,-569.356172494339
2026-07-04 07:27:41,179.918823300269,15.1810462946217,1332166.73419399,-580.607825014301
2026-07-04 07:27:42,179.610427887337,15.1440814468178,1333924.18475,-591.814746645086
2026-07-04 07:27:43,179.30296621804,15.1064985412209,1335715.1653394,-602.97628785629
2026-07-04 07:27:44,178.996449712554,15.0683048175166,1337539.53935693,-614.091893428383
2026-07-04 07:27:45,178.690891920842,15.0295075819819,1339397.16803452,-625.160945102042
2026-07-04 07:27:46,178.386305300032,14.9901141942066,1341287.91093795,-636.182866058392
2026-07-04 07:27:47,178.08270200538,14.9501320649507,1343211.62593237,-647.157095284813
2026-07-04 07:27:48,177.780093879334,14.9095686522163,1345168.16923486,-658.083087927236
2026-07-04 07:27:49,177.478492498374,14.8684314581376,1347157.39542876,-668.960313781645
2026-07-04 07:27:50,177.177909107163,14.826728024222,1349179.15755948,-679.788259413333
2026-07-04 07:27:51,176.878355480217,14.7844659450826,1351233.3063297,-690.566400545378
2026-07-04 07:27:52,176.579840672934,14.7416527997976,1353319.69331763,-701.294306131197
2026-07-04 07:27:53,176.282375856981,14.6982962427173,1355438.16641692,-711.971483381078
2026-07-04 07:27:54,175.985971107106,14.6544039387029,1357588.57286598,-722.597480753176
2026-07-04 07:27:55,175.690636183916,14.6099835739159,1359770.75859691,-733.171862822751
2026-07-04 07:27:56,175.396380583554,14.5650428536778,1361984.56821567,-743.694208670807
2026-07-04 07:27:57,175.103213474399,14.5195894972301,1364229.84513753,-754.164113870525
2026-07-04 07:27:58,174.811144547236,14.473631262845,1366506.43021547,-764.581163523194
2026-07-04 07:27:59,174.520180812785,14.4271758375083,1368814.16710812,-774.945033673884
2026-07-04 07:28:00,174.230331371524,14.3802309908172,1371152.89451329,-785.255340105595
2026-07-04 07:28:01,173.941604245753,14.3328044688387,1373522.45132657,-795.51173873428
2026-07-04 07:28:02,173.654007153184,14.2849040155543,1375922.67546632,-805.713901019105
2026-07-04 07:28:03,173.367547555544,14.2365373715251,1378353.40383071,-815.861512384859
2026-07-04 07:28:04,173.082232600385,14.1877122685156,1380814.47246106,-825.95427399711
2026-07-04 07:28:05,172.79806916946,14.138436428523,1383305.71648628,-835.991901180781
2026-07-04 07:28:06,172.515064643541,14.0887175979582,1385826.96827757,-845.974099492612
2026-07-04 07:28:07,172.233223786134,14.0385633946068,1388378.06514025,-855.900661992114
2026-07-04 07:28:08,171.952553428649,13.9879815285759,1390958.83797644,-865.771322765483
2026-07-04 07:28:09,171.673059333054,13.9369796508049,1393569.11889333,-875.585854946315
2026-07-04 07:28:10,171.394747017642,13.8855653894048,1396208.73926566,-885.344044820352
2026-07-04 07:28:11,171.117621721114,13.8337463451154,1398877.52988025,-895.045692871684
2026-07-04 07:28:12,170.841688406814,13.7815300887119,1401575.32098433,-904.690613576502
2026-07-04 07:28:13,170.566952558306,13.728924207127,1404301.93980047,-914.278610810241
2026-07-04 07:28:14,170.293417104754,13.6759361143229,1407057.22028623,-923.809572536076
2026-07-04 07:28:15,170.021087004856,13.6225733250434,1409840.98882487,-933.283329374766
2026-07-04 07:28:16,169.749966208364,13.5688432708298,1412653.07370921,-942.699748259055
2026-07-04 07:28:17,169.480058413594,13.5147533425675,1415493.30286261,-952.058708971861
2026-07-04 07:28:18,169.211367076955,13.4603108888743,1418361.50385507,-961.360103768581
2026-07-04 07:28:19,168.943895398692,13.4055232130691,1421257.50399764,-970.603837719468
2026-07-04 07:28:20,168.677647104707,13.3503976278209,1424181.12736764,-979.789804885146
2026-07-04 07:28:21,168.412623434872,13.2949412346369,1427132.20648727,-988.917979712268
2026-07-04 07:28:22,168.148827637195,13.2391612462178,1430110.56512026,-997.988280348733
2026-07-04 07:28:23,167.88626198863,13.1830647707926,1433116.02968017,-1007.0006591469
2026-07-04 07:28:24,167.624928538353,13.1266588631632,1436148.42646936,-1015.95507995835
2026-07-04 07:28:25,167.364829118748,13.0699505239153,1439207.58167294,-1024.85151770312
2026-07-04 07:28:26,167.105965329402,13.012946696207,1442293.3214868,-1033.68995875967
2026-07-04 07:28:27,166.848338576423,12.9556542674027,1445405.47198617,-1042.47039968358
2026-07-04 07:28:28,166.591950767652,12.8980801273611,1448543.85589165,-1051.19282638262
2026-07-04 07:28:29,166.336801422891,12.8402309191461,1451708.30617155,-1059.85730026224
2026-07-04 07:28:30,166.082892047955,12.782113410658,1454898.64569242,-1068.46382750703
2026-07-04 07:28:31,165.830223218154,12.7237342456181,1458114.70078798,-1077.01244612619
2026-07-04 07:28:32,165.578795313157,12.6651000042756,1461356.29791778,-1085.50320388568
2026-07-04 07:28:33,165.328608521939,12.6062172024187,1464623.26369521,-1093.93615806584
2026-07-04 07:28:34,165.079662839215,12.5470922898357,1467915.42494927,-1102.31137546432
2026-07-04 07:28:35,164.831958796283,12.4877317200019,1471232.60479137,-1110.62891084741
2026-07-04 07:28:36,164.585494593797,12.4281416715701,1474574.63821633,-1118.8888910418
2026-07-04 07:28:37,164.340270403276,12.3683284616598,1477941.34892768,-1127.09138845526
2026-07-04 07:28:38,164.096285513217,12.3082982709934,1481332.56471176,-1135.23650487752
2026-07-04 07:28:39,163.853539030348,12.2480572097788,1484748.11374254,-1143.32435075129
2026-07-04 07:28:40,163.612029905008,12.1876113193109,1488187.82448207,-1151.35504433241
2026-07-04 07:28:41,163.371756917769,12.1269665697634,1491651.52579912,-1159.32871197913
2026-07-04 07:28:42,163.13271869814,12.0661288611928,1495139.04690731,-1167.24548751327
2026-07-04 07:28:43,162.894914406886,12.0051040971732,1498650.21310591,-1175.10549249436
2026-07-04 07:28:44,162.658340974008,11.9438978837434,1502184.86316395,-1182.90891563528
2026-07-04 07:28:45,162.422997267027,11.8825159802789,1505742.82331126,-1190.65589263132
2026-07-04 07:28:46,162.188881313384,11.8209639990337,1509323.9245602,-1198.34658612565
2026-07-04 07:28:47,161.9559910029,11.7592474799147,1512927.99840559,-1205.98116536045
2026-07-04 07:28:48,161.724324074955,11.6973718885027,1516554.87694912,-1213.55980644419
2026-07-04 07:28:49,161.493878154849,11.635342619756,1520204.39269195,-1221.0826912197
2026-07-04 07:28:50,161.26465139945,11.5731650743329,1523876.37401632,-1228.54998894061
2026-07-04 07:28:51,161.036639811613,11.510844339272,1527570.66412559,-1235.96193210063
2026-07-04 07:28:52,160.809841306385,11.4483856689501,1531287.09258144,-1243.31870130558
2026-07-04 07:28:53,160.584252999037,11.3857941645901,1535025.49428002,-1250.62050195848
2026-07-04 07:28:54,160.35987189191,11.323074854747,1538785.70471349,-1257.86754471542
2026-07-04 07:28:55,160.13669486075,11.2602326932333,1542567.56011545,-1265.06004577985
2026-07-04 07:28:56,159.914718688003,11.1972725630234,1546370.89724807,-1272.19822588242
2026-07-04 07:28:57,159.693940703375,11.1341993586296,1550195.54840592,-1279.28229243676
2026-07-04 07:28:58,159.474356143014,11.0710176465363,1554041.36210506,-1286.31251273295
2026-07-04 07:28:59,159.255962134574,11.0077321755717,1557908.17208207,-1293.28910319706
2026-07-04 07:29:00,159.03875505017,10.9443475385754,1561795.8178703,-1300.21230286212
2026-07-04 07:29:01,158.822731156455,10.8808682550109,1565704.13981756,-1307.08235520779
2026-07-04 07:29:02,158.60788663837,10.817298774109,1569632.97892346,-1313.8995074224
2026-07-04 07:29:03,158.394217584693,10.7536434727043,1573582.17700443,-1320.66401072514
2026-07-04 07:29:04,158.181720006044,10.6899066577115,1577551.57657315,-1327.376119792
2026-07-04 07:29:05,157.970390465268,10.6260926538996,1581541.01535977,-1334.03607558753
2026-07-04 07:29:06,157.760223521422,10.5622054488831,1585550.34861919,-1340.6441746441
2026-07-04 07:29:07,157.551215591518,10.4982492281587,1589579.41563303,-1347.20066412982
2026-07-04 07:29:08,157.343362364548,10.4342280178789,1593628.0621154,-1353.70581203655
2026-07-04 07:29:09,157.136659465779,10.3701457762895,1597696.13452942,-1360.15988905574
2026-07-04 07:29:10,156.931102445646,10.3060063925761,1601783.48019911,-1366.56316879861
2026-07-04 07:29:11,156.726686794591,10.2418136888378,1605889.9472235,-1372.91592733573
2026-07-04 07:29:12,156.523408558374,10.1775715115298,1610015.37861828,-1379.21842677381
2026-07-04 07:29:13,156.321261846427,10.1132833634873,1614159.63607015,-1385.47098145244
2026-07-04 07:29:14,156.120242595823,10.0489529589535,1618322.56424664,-1391.67385770721
2026-07-04 07:29:15,155.920346049105,9.98458385271626,1622504.01469234,-1397.82734097716
2026-07-04 07:29:16,155.721567403641,9.92017953572623,1626703.83972637,-1403.9317184381
2026-07-04 07:29:17,155.523901798844,9.85574343346345,1630921.89259247,-1409.98727927691
2026-07-04 07:29:18,155.327344329505,9.79127890805504,1635158.02736516,-1415.99431428442
2026-07-04 07:29:19,155.131890042324,9.72678925820055,1639412.0989995,-1421.95311588323
2026-07-04 07:29:20,154.93753454567,9.66227781536701,1643683.956979,-1427.8639622495
2026-07-04 07:29:21,154.744271585233,9.59774756297061,1647973.47066586,-1433.72718021161
2026-07-04 07:29:22,154.552096685234,9.53320170802137,1652280.49140024,-1439.54305056872
2026-07-04 07:29:23,154.361004726257,9.46864330212984,1656604.87768124,-1445.31187103032
2026-07-04 07:29:24,154.170990559282,9.40407533786601,1660946.48882767,-1451.03394018551
2026-07-04 07:29:25,153.982048985947,9.3395007458836,1665305.18521949,-1456.70955795927
2026-07-04 07:29:26,153.794174787138,9.27492239989649,1669680.82801035,-1462.33902482743
2026-07-04 07:29:27,153.607363302179,9.2103432129734,1674073.27259518,-1467.92262706026
2026-07-04 07:29:28,153.421608061175,9.14576574664276,1678482.39533761,-1473.46069686027
2026-07-04 07:29:29,153.236904355037,9.08119280020047,1682908.05343616,-1478.95352149659
2026-07-04 07:29:30,153.05324684407,9.01662701731541,1687350.11177181,-1484.40140413967
2026-07-04 07:29:31,152.870630179806,8.95207098867617,1691808.43596742,-1489.80464798151
2026-07-04 07:29:32,152.689048975843,8.88752724747156,1696282.89274832,-1495.16355692798
2026-07-04 07:29:33,152.50849783715,8.82299827478211,1700773.34961848,-1500.47843481944
2026-07-04 07:29:34,152.32897134737,8.7584864978996,1705279.67502524,-1505.74958570934
2026-07-04 07:29:35,152.15046464578,8.69399439117818,1709801.7313068,-1510.97729953249
2026-07-04 07:29:36,151.972971137915,8.62952407822047,1714339.40273054,-1516.16190882558
2026-07-04 07:29:37,151.796485931653,8.56507792918231,1718892.55355749,-1521.30370343283
2026-07-04 07:29:38,151.621003560611,8.50065816643979,1723461.05578065,-1526.40298700491
2026-07-04 07:29:39,151.4465185312,8.43626695953475,1728044.78251616,-1531.46006336681
2026-07-04 07:29:40,151.27302535208,8.37190643105448,1732643.60763442,-1536.47523575406
2026-07-04 07:29:41,151.100518520264,8.30757865444577,1737257.40596378,-1541.44880712691
2026-07-04 07:29:42,150.92899308352,8.24328575664853,1741886.04591931,-1546.38106651072
2026-07-04 07:29:43,150.758442410992,8.17902951430187,1746529.41872031,-1551.27234301874
2026-07-04 07:29:44,150.588861539949,8.11481196024,1751187.39466819,-1556.12292461204
2026-07-04 07:29:45,150.420244947394,8.05063498088309,1755859.85222301,-1560.93311219109
2026-07-04 07:29:46,150.252587115419,7.98650041909924,1760546.67063932,-1565.70320582458
2026-07-04 07:29:47,150.085882509606,7.92241007041805,1765247.73029098,-1570.43350524641
2026-07-04 07:29:48,149.920125612351,7.85836568971284,1769962.91222902,-1575.12430903136
2026-07-04 07:29:49,149.755311438888,7.79436908928684,1774692.09094562,-1579.77590235205
2026-07-04 07:29:50,149.591433382154,7.73042173307645,1779435.16451141,-1584.38860803731
2026-07-04 07:29:51,149.428486471075,7.66652535025557,1784192.0091666,-1588.96270926001
2026-07-04 07:29:52,149.266465188291,7.60268152564965,1788962.50968159,-1593.49850132123
2026-07-04 07:29:53,149.105364033811,7.53889180602949,1793746.55153982,-1597.99627824238
2026-07-04 07:29:54,148.945177499098,7.47515769561396,1798544.02132076,-1602.45633335361
2026-07-04 07:29:55,148.785900093512,7.41148066166238,1803354.80632543,-1606.87895865391
2026-07-04 07:29:56,148.627526331247,7.34786213233731,1808178.79478169,-1611.26444510141
2026-07-04 07:29:57,148.470051262243,7.28430360152943,1813015.86787862,-1615.61307034673
2026-07-04 07:29:58,148.313468366398,7.22080621628011,1817865.93131547,-1619.92514732686
2026-07-04 07:29:59,148.157772711612,7.15737139583502,1822728.86811822,-1624.20095128962
2026-07-04 07:30:00,148.002958860422,7.09400042262555,1827604.56985685,-1628.44076818332
2026-07-04 07:30:01,147.84902137268,7.03069454081082,1832492.92918824,-1632.64488300613
2026-07-04 07:30:02,147.69595483188,6.96745496216107,1837393.83944583,-1636.81357918543
2026-07-04 07:30:03,147.543753831473,6.90428286354015,1842307.19487591,-1640.94713888396
2026-07-04 07:30:04,147.392413491762,6.84117949233447,1847232.88241685,-1645.04583133803
2026-07-04 07:30:05,147.241927410294,6.77814575178028,1852170.81421773,-1649.10995905786
2026-07-04 07:30:06,147.092290735461,6.71518282317643,1857120.87899258,-1653.13978846003
2026-07-04 07:30:07,146.943498128415,6.65229175448386,1862082.97422206,-1657.13559588967
2026-07-04 07:30:08,146.7955442532,6.58947355976296,1867056.99843049,-1661.09765652479
2026-07-04 07:30:09,146.648423798002,6.52672922386969,1872042.8508554,-1665.02624389341
2026-07-04 07:30:10,146.502131477133,6.46405970338535,1877040.43141123,-1668.92162982308
2026-07-04 07:30:11,146.356662006257,6.40146592186414,1882049.64110831,-1672.78408498243
2026-07-04 07:30:12,146.212010628216,6.33894888061656,1887070.37316249,-1676.61386733895
2026-07-04 07:30:13,146.068171109094,6.27650923905487,1892102.54684649,-1680.41126612362
2026-07-04 07:30:14,145.925138729677,6.214147941567,1897146.05706018,-1684.17653613402
2026-07-04 07:30:15,145.782908294511,6.1518658014458,1902200.80783461,-1687.90994148734
2026-07-04 07:30:16,145.641474618051,6.08966360294184,1907266.7041704,-1691.61174491602
2026-07-04 07:30:17,145.500832554805,6.02754210805589,1912343.65152031,-1695.28220711058
2026-07-04 07:30:18,145.360976960988,5.96550204865313,1917431.55646937,-1698.92158754897
2026-07-04 07:30:19,145.221903210391,5.90354423842585,1922530.31752469,-1702.53013344086
2026-07-04 07:30:20,145.083605241118,5.84166915191587,1927639.85990766,-1706.10812156699
2026-07-04 07:30:21,144.946078470459,5.77987755300379,1932760.08374076,-1709.65579578868
2026-07-04 07:30:22,144.809317853061,5.71817007721624,1937890.89851043,-1713.17340871174
2026-07-04 07:30:23,144.673318361969,5.65654733580222,1943032.21453062,-1716.66121134832
2026-07-04 07:30:24,144.538075003596,5.59500991914745,1948183.942691,-1720.11945280398
2026-07-04 07:30:25,144.403582795163,5.53355839243726,1953345.99485315,-1723.54838074928
2026-07-04 07:30:26,144.269837258478,5.47219340524726,1958518.27461172,-1726.948231106
2026-07-04 07:30:27,144.136832521231,5.41091527174337,1963700.71282629,-1730.31926773248
2026-07-04 07:30:28,144.004564148896,5.34972459730268,1968893.21470715,-1733.66172318248
2026-07-04 07:30:29,143.873027267513,5.28862186424714,1974095.69481881,-1736.97583801028
2026-07-04 07:30:30,143.742217017001,5.22760753204293,1979308.068662,-1740.26185127184
2026-07-04 07:30:31,143.612128571445,5.16668204234742,1984530.25227368,-1743.52000010323
2026-07-04 07:30:32,143.482757127946,5.10584581696838,1989762.16243065,-1746.75051995204
